THA,PRED,PRED_cleaned
เครื่องสวมใส่เท้าแบบพิเศษสำหรับเล่นกีฬาที่ไม่ใช่รองเท้าบูทขี่ม้าและรองเท้าวินเซิร์ฟ,Output: รองเท้าเฉพาะสำหรับการเล่นกีฬา ยกเว้นรองเท้าขี่ม้าและรองเทือกWindsurfing, รองเท้าเฉพาะสำหรับการเล่นกีฬา ยกเว้นรองเท้าขี่ม้าและรองเทือก
จัดหารายการกีฬา ข่าวสาร ข่าว เหตุการณ์ปัจจุบันและศิลปะและวัฒนธรรมที่ดาวน์โหลดไม่ได้,Output: การให้บริการรายการกีฬา ข้อมูลข่าวสาร เหตุการณ์ปัจจุบัน และศิลปะวัฒนธรรมแบบไม่สามารถดาวน์โหลดได้, การให้บริการรายการกีฬา ข้อมูลข่าวสาร เหตุการณ์ปัจจุบัน และศิลปะวัฒนธรรมแบบไม่สามารถดาวน์โหลดได้
ท่อยางที่ไม่ได้ทำด้วยโลหะสำหรับการก่อสร้าง,Output: ท่อส่งของเหลวสำหรับการก่อสร้าง ที่ไม่ได้ทำจากโลหะ, ท่อส่งของเหลวสำหรับการก่อสร้าง ที่ไม่ได้ทำจากโลหะ
แผ่นลามิเนตและฟิล์มใช้สำหรับผลิตบัตรชิปการ์ด,Output: แผ่นเคลือบและฟิล์มสำหรับการผลิตการ์ดชิป, แผ่นเคลือบและฟิล์มสำหรับการผลิตการ์ดชิป
แผ่นลามิเนตที่ทำด้วยฟิล์มพลาสติกหรือแผ่นที่ทำด้วยพลาสติก (ผลิตภัณฑ์กึ่งผ่านกระบวนการ) สำหรับแผงเซลล์แสงอาทิตย์,Output: แผ่นเคลือบที่ทำจากฟิล์มพลาสติกและแผ่นพลาสติก (ผลิตภัณฑ์กึ่งสำเร็จรูป) สำหรับโมดูลพลังงานแสงอาทิตย์, แผ่นเคลือบที่ทำจากฟิล์มพลาสติกและแผ่นพลาสติก (ผลิตภัณฑ์กึ่งสำเร็จรูป) สำหรับโมดูลพลังงานแสงอาทิตย์
ชั้นเคลือบด้านบนและชั้นยึดติดสำหรับใช้กับ FPC,Output: สารเคลือบผิวและชั้นกาวสำหรับการใช้งานในแอปพลิเคชัน FPC, สารเคลือบผิวและชั้นกาวสำหรับการใช้งานในแอปพลิเคชัน 
วัสดุฐานแบบยืดหยุ่น (FCCL) สำหรับนำมาใช้กับแผงวงจรแบบยืดหยุ่น (การนำมาใช้กับ FPC),,
สารเติมเต็มที่มีเรซินดูโรพลาสติกเป็นส่วนประกอบหลัก,"Output: สารตัวเติมจากเรซินทนทานสูง
", สารตัวเติมจากเรซินทนทานสูง
ผลิตภัณฑ์พลาสติกดึงขึ้นรูปในรูปแบบของโพรไฟล์ [สินค้ากึ่งสำเร็จรูป],,
เรซินหล่อในรูปของเหลวใช้หุ้มฉนวน,Output: เรซินหล่อเหลวสำหรับการหุ้มฉนวน, เรซินหล่อเหลวสำหรับการหุ้มฉนวน
เรซินและเพสต์เคลือบใช้หุ้มฉนวน,Output: เรซินและผงเคลือบสำหรับการห่อหุ้มฉนวน, เรซินและผงเคลือบสำหรับการห่อหุ้มฉนวน
วัสดุที่เป็นฉนวนไฟฟ้าสำหรับการนำมาใช้กับรางไฟฟ้าที่อัดเป็นชั้น,"Output: วัสดุกันความร้อนทางไฟฟ้าสำหรับการใช้งานรางจ่ายไฟแบบม้วนเคลือบ
", วัสดุกันความร้อนทางไฟฟ้าสำหรับการใช้งานรางจ่ายไฟแบบม้วนเคลือบ
ชิ้นส่วนที่เป็นฉนวนสำหรับหม้อแปลงไฟฟ้ากำลังและหม้อแปลงจำหน่าย,Output: ชิ้นส่วนฉนวนสำหรับหม้อแปลงไฟฟ้ากำลังและการจ่ายกระแสไฟฟ้า, ชิ้นส่วนฉนวนสำหรับหม้อแปลงไฟฟ้ากำลังและการจ่ายกระแสไฟฟ้า
แผ่นใยไม้อัดแข็งที่เป็นฉนวน (แผ่นอัด) และเซลลูโลสสำหรับใช้เป็นฉนวนไฟฟ้า,,
พลาสติกรวมกับวัสดุที่มีเซลลูโลสเป็นส่วนประกอบหลัก,,
วัสดุไมโครไฟบริลที่มีเซลลูโลสเป็นส่วนประกอบหลัก (สินค้ากึ่งสำเร็จรูป),,
กระดาษและกระดาษแข็งที่มีเซลลูโลสเป็นส่วนประกอบหลักสำหรับใช้เป็นฉนวนไฟฟ้าหม้อแปลงแบบใช้ของเหลว,Output: กระดาษและกระดานที่ทำจากเซลลูโลส สำหรับฉนวนไฟฟ้าของหม้อแปลงแช่น้ำมัน, กระดาษและกระดานที่ทำจากเซลลูโลส สำหรับฉนวนไฟฟ้าของหม้อแปลงแช่น้ำมัน
แผ่นลามิเนตที่ทำด้วยฟิล์มพลาสติกและแผ่นพลาสติก (ผลิตภัณฑ์กึ่งผ่านกระบวนการ) สำหรับแผงเซลล์แสงอาทิตย์เป็นฉนวน,"แผ่นฟิล์มพลาสติกและแผ่นพลาสติก (ผลิตภัณฑ์กึ่งสำเร็จรูป) สำหรับโมดูลพลังงานแสงอาทิตย์เพื่อเป็นฉนวนหุ้ม
",แผ่นฟิล์มพลาสติกและแผ่นพลาสติก (ผลิตภัณฑ์กึ่งสำเร็จรูป) สำหรับโมดูลพลังงานแสงอาทิตย์เพื่อเป็นฉนวนหุ้ม
สารฉนวนไฟฟ้าสำหรับมอเตอร์แรงดันไฟฟ้าต่ำในลักษณะเดียวกับวัสดุผสมที่เป็นฉนวนไฟฟ้าทำด้วยพลาสติก ไมกาและวัสดุตัวพา,Output: สารฉนวนไฟฟ้าสำหรับมอเตอร์แรงดันต่ำ เช่น คอมโพสิตสารฉนวนไฟฟ้าทำจากพลาสติก ไมกา และวัสดุรองรับ, สารฉนวนไฟฟ้าสำหรับมอเตอร์แรงดันต่ำ เช่น คอมโพสิตสารฉนวนไฟฟ้าทำจากพลาสติก ไมกา และวัสดุรองรับ
วัสดุฉนวนไฟฟ้าสำหรับมอเตอร์แรงดันไฟฟ้าต่ำในลักษณะเดียวกับผ้าใยแก้วแบบชุบ เทปและแถบไมกาและกระดาษไมกา,Output: วัสดุกันความร้อนทางไฟฟ้าสำหรับมอเตอร์แรงดันสูง เช่น ผ้าแก้วชุ่มสารเคลือบ เทปและแถบไมกา และกระดาษไมกา, วัสดุกันความร้อนทางไฟฟ้าสำหรับมอเตอร์แรงดันสูง เช่น ผ้าแก้วชุ่มสารเคลือบ เทปและแถบไมกา และกระดาษไมกา
ไมกาและผลิตภัณฑ์ที่ได้จากไมกา,,
วัสดุสำหรับผนึก ทำบรรจุภัณฑ์และใช้เป็นฉนวน,,
ผ้า ผ้าไม่ทอหรือกระดาษเคลือบและชุบและชิ้นส่วนหล่อที่ทำด้วยสิ่งดังกล่าวสำหรับการหุ้มฉนวนและการผลิต,Output: ผ้าเคลือบและผ้าชุ่มผ้าซึม หรือกระดาษที่ไม่ทอ และชิ้นส่วนขึ้นรูปจากสิ่งเหล่านี้เพื่อใช้ในการห่อหุ้ม ป้องกัน และผลิต, ผ้าเคลือบและผ้าชุ่มผ้าซึม หรือกระดาษที่ไม่ทอ และชิ้นส่วนขึ้นรูปจากสิ่งเหล่านี้เพื่อใช้ในการห่อหุ้ม ป้องกัน และผลิต
ผลิตภัณฑ์กึ่งสำเร็จรูปที่ทำด้วยเรซินสังเคราะห์และผ้ามีเส้นใย,,
สินค้าที่ทำด้วยสารพลาสติก (สินค้ากึ่งสำเร็จรูป),Output: สินค้าทำจากสารสังเคราะห์ (สินค้ากึ่งสำเร็จรูป), สินค้าทำจากสารสังเคราะห์ (สินค้ากึ่งสำเร็จรูป)
พลาสติกเสริมเส้นใยแก้วสำหรับใช้เป็นฉนวนไฟฟ้า,Output: พลาสติกเสริมใยแก้วเพื่อการห่อหุ้มฉนวนไฟฟ้า, พลาสติกเสริมใยแก้วเพื่อการห่อหุ้มฉนวนไฟฟ้า
เทปและแถบไมกาสำหรับใช้เป็นฉนวนเครื่องจักรแรงดันไฟฟ้าสูง,Output: เทปและแถบไมกาสำหรับฉนวนเครื่องจักรไฟฟ้าแรงสูง, เทปและแถบไมกาสำหรับฉนวนเครื่องจักรไฟฟ้าแรงสูง
วัสดุเสริมเส้นใยในรูปแผ่นที่เป็นโครงดึงขึ้นรูปหรือชิ้นส่วนหล่อสำหรับใช้เป็นฉนวนและทำการผลิต,Output: วัสดุเสริมแรงด้วยเส้นใยในรูปแผ่นเป็นโปรไฟล์พัลตรูเดดหรือชิ้นส่วนขึ้นรูปเพื่อใช้ในการห่อหุ้มและผลิต, วัสดุเสริมแรงด้วยเส้นใยในรูปแผ่นเป็นโปรไฟล์พัลตรูเดดหรือชิ้นส่วนขึ้นรูปเพื่อใช้ในการห่อหุ้มและผลิต
ผ้าและผ้าไม่ทอที่ชุบด้วยเรซินที่ออกฤทธิ์เชิงแม่เหล็กไว้ล่วงหน้าสำหรับใช้เป็นฉนวนและทำการผลิต,,
ผ้าและผ้าไม่ทอที่ชุบด้วยเรซินนำไฟฟ้าไว้ล่วงหน้าสำหรับใช้เป็นฉนวนและทำการผลิต,Output: ผ้าและผ้าทอไม่ถักที่เคลือบด้วยเรซินนำไฟฟ้าเพื่อเป็นฉนวนและการผลิต, ผ้าและผ้าทอไม่ถักที่เคลือบด้วยเรซินนำไฟฟ้าเพื่อเป็นฉนวนและการผลิต
ผ้าและผ้าไม่ทอที่เคลือบหรือชุบด้วยเรซินนำไฟฟ้าสำหรับใช้เป็นฉนวนและทำการผลิต,Output: ผ้าและผ้าทอไม่ถักเคลือบหรือชุ่มด้วยเรซินนำไฟฟ้าเพื่อเป็นฉนวนและการผลิต, ผ้าและผ้าทอไม่ถักเคลือบหรือชุ่มด้วยเรซินนำไฟฟ้าเพื่อเป็นฉนวนและการผลิต
ผ้าเคลือบและชุบสำหรับใช้เป็นฉนวนและทำการผลิต,"Output: ผ้าเคลือบและผ้าที่ซึมสารเพื่อใช้ในการห่อหุ้มและผลิต
", ผ้าเคลือบและผ้าที่ซึมสารเพื่อใช้ในการห่อหุ้มและผลิต
วัสดุที่เป็นฉนวนไฟฟ้านำความร้อน,,
วัสดุที่เป็นฉนวนความร้อนแบบยืดหยุ่นที่ชุบไว้ล่วงหน้า,,
วัสดุนำไฟฟ้าแบบยืดหยุ่นที่ชุบไว้ล่วงหน้าที่ไม่ได้ทำด้วยโลหะ,,
วัสดุที่เป็นฉนวนแบบยืดหยุ่นรวมสำหรับใช้เป็นฉนวนไฟฟ้า,"Output: วัสดุป้องกันฉนวนที่รวมกันสำหรับการห่อหุ้มเพื่อการป้องกันทางไฟฟ้า
", วัสดุป้องกันฉนวนที่รวมกันสำหรับการห่อหุ้มเพื่อการป้องกันทางไฟฟ้า
ชิ้นส่วนหล่อแบบอัดเสริมเส้นใยที่ไม่ได้ทำด้วยโลหะ,,
ชิ้นส่วนหล่อแบบฉีดเสริมเส้นใยที่ไม่ได้ทำด้วยโลหะ,,
ชิ้นส่วนหล่อแบบฉีดที่ไม่ได้ทำด้วยโลหะ,Output: ชิ้นส่วนขึ้นรูปด้วยการฉีดพลาสติก ที่ไม่ได้ทำจากโลหะ, ชิ้นส่วนขึ้นรูปด้วยการฉีดพลาสติก ที่ไม่ได้ทำจากโลหะ
พรีเพรก แผ่น และชิ้นส่วนที่มีโครงสร้างเป็นสารหน่วงไฟที่ทำด้วยวัสดุทนความร้อน,,
ท่อที่ทำด้วยวัสดุผสมพลาสติกสำหรับใช้เป็นฉนวนและทำการผลิต,"Output: ท่อทำจากวัสดุคอมโพสิตพลาสติกเพื่อใช้ในการหุ้มฉนวนและผลิต
", ท่อทำจากวัสดุคอมโพสิตพลาสติกเพื่อใช้ในการหุ้มฉนวนและผลิต
พรีเพรกที่ทำให้คงรูปด้วยอุณหภูมิต่ำสำหรับการผลิตเครื่องมือเชิงประกอบ,Output: พรีเพร็กบ่มอุณหภูมิต่ำสำหรับการผลิตเครื่องมือคอมโพสิต, พรีเพร็กบ่มอุณหภูมิต่ำสำหรับการผลิตเครื่องมือคอมโพสิต
แบบหล่อที่ทำด้วยวัสดุผสมพลาสติกสำหรับการผลิตชิ้นส่วนวัสดุผสม,,
ชิ้นส่วนหล่อหุ้มเกราะที่ไม่ได้ทำด้วยโลหะ,,
แผ่นเกราะที่ไม่ได้ทำด้วยโลหะ,,
ชิ้นส่วนหล่อกันกระสุนที่ไม่ได้ทำด้วยโลหะ,,
แผ่นกันกระสุนที่ไม่ได้ทำด้วยโลหะ,,
ชิ้นส่วนหล่อ [สินค้ากึ่งสำเร็จรูป] ที่ทำด้วยวัสดุผสมพลาสติกที่มีเส้นใยแก้ว เส้นใยสังเคราะห์และ/หรือเส้นใยคาร์บอนเป็นส่วนประกอบหลัก,,
แผ่นอัดวัสดุผสมที่ทำด้วยเทอร์โมพลาสติกเสริมเส้นใยสำหรับใช้เป็นฉนวนและทำการผลิต,,
แผ่นอัดวัสดุผสม (แผ่นใยไม้อัดแข็ง) ที่ทำด้วยเรซินดูโรพลาสติกเสริมเส้นใยสำหรับใช้เป็นหุ้มฉนวนและทำการผลิต,,
โพรไฟล์ดึงขึ้นรูปหรือชิ้นส่วนหล่อสำหรับการก่อสร้าง,Output: โปรไฟล์ที่ขึ้นรูปด้วยการรีดแบบพุลทรูด์ หรือชิ้นส่วนหล่อสำหรับการก่อสร้าง, โปรไฟล์ที่ขึ้นรูปด้วยการรีดแบบพุลทรูด์ หรือชิ้นส่วนหล่อสำหรับการก่อสร้าง
ท่อที่ไม่ได้ทำด้วยโลหะสำหรับการก่อสร้าง,Output: ท่อก่อสร้างชนิดไม่เป็นโลหะ, ท่อก่อสร้างชนิดไม่เป็นโลหะ
แผงพลังงานแสงอาทิตย์สำหรับการผลิตไฟฟ้า,Output: แผงโซลาร์เซลล์สำหรับการผลิตกระแสไฟฟ้า, แผงโซลาร์เซลล์สำหรับการผลิตกระแสไฟฟ้า
อุปกรณ์ชาร์จสำหรับยานพาหนะแบบมอเตอร์,Output: อุปกรณ์ชาร์จไฟสำหรับยานยนต์, อุปกรณ์ชาร์จไฟสำหรับยานยนต์
อุปกรณ์และเครื่องมือไฟฟ้าพลังงานแสงอาทิตย์สำหรับการกำเนิดพลังงานแสงอาทิตย์,"Output: อุปกรณ์และเครื่องมือพลังงานแสงอาทิตย์แบบเซลล์โวลตาอิก
", อุปกรณ์และเครื่องมือพลังงานแสงอาทิตย์แบบเซลล์โวลตาอิก
อุปกรณ์ควบคุมไฟฟ้าสำหรับการควบคุมพลังงาน,Output: อุปกรณ์ควบคุมไฟฟ้าสำหรับการควบคุมพลังงาน, อุปกรณ์ควบคุมไฟฟ้าสำหรับการควบคุมพลังงาน
ไวน์ที่ได้รับรองการจดทะเบียนคุ้มครองแหล่งกำเนิดจากบอร์เดอเลส์,"Output: ไวน์ที่มีชื่อแสดงการรับรองแหล่งกำเนิดจากบอร์เดอล็อกซ์
", ไวน์ที่มีชื่อแสดงการรับรองแหล่งกำเนิดจากบอร์เดอล็อกซ์
อุปกรณ์ป้องกันส่วนบุคคลใช้เพื่อป้องกันอุบัติเหตุ,Output: อุปกรณ์ป้องกันเพื่อความปลอดภัยส่วนบุคคลจากอุบัติเหตุ, อุปกรณ์ป้องกันเพื่อความปลอดภัยส่วนบุคคลจากอุบัติเหตุ
ฟิล์มกันรอยหน้าจอสำหรับสมาร์ทโฟน,,
บริการจัดซื้อสำหรับผู้อื่น [จัดซื้อสินค้าและบริการสำหรับธุรกิจอื่น],Output: บริการจัดซื้อจัดจ้างให้ผู้อื่น [การจัดซื้อสินค้าและบริการเพื่อธุรกิจอื่นๆ], บริการจัดซื้อจัดจ้างให้ผู้อื่น [การจัดซื้อสินค้าและบริการเพื่อธุรกิจอื่นๆ]
บริการทางการเงิน ได้แก่ การจัดหาคริปโตเคอร์เรนซีสำหรับสมาชิกของชุมชนออนไลน์ใช้ผ่านเครือข่ายการชำระเงินและผ่านบัญชีแยกประเภทแบบไม่ผ่านศูนย์กลางหรือกระจายศูนย์,Output: บริการทางการเงิน ซึ่งรวมถึง การให้บริการสกุลเงินดิจิทัลแก่สมาชิกในชุมชนออนไลน์ ผ่านระบบเครือข่ายชำระเงิน และผ่านบัญชีแยกประเภทแบบกระจายศูนย์หรือบันทึกบัญชีแบบจำลองธุรกรรมบล็อกเชน, บริการทางการเงิน ซึ่งรวมถึง การให้บริการสกุลเงินดิจิทัลแก่สมาชิกในชุมชนออนไลน์ ผ่านระบบเครือข่ายชำระเงิน และผ่านบัญชีแยกประเภทแบบกระจายศูนย์หรือบันทึกบัญชีแบบจำลองธุรกรรมบล็อกเชน
แลกเปลี่ยนคริปโตเคอร์เรนซีและโทเค็นคริปโตทางการเงินที่เป็นสกุลเงินเสมือน,,
ออกโทเค็นคริปโตเคอร์เรนซีแทนมูลค่าเงิน,,
บริการทางการเงิน ได้แก่ การโอนและแลกเปลี่ยนโทเค็นคริปโตแทนมูลค่าเงินและคริปโตเคอร์เรนซีทางอิเล็กทรอนิกส์,"Output: บริการทางการเงิน ที่ประกอบด้วย การโอนถ่ายและแลกเปลี่ยนคริปโตโทเคนที่มีมูลค่า และสกุลเงินดิจิทัล ทางอิเล็กทรอนิกส์
", บริการทางการเงิน ที่ประกอบด้วย การโอนถ่ายและแลกเปลี่ยนคริปโตโทเคนที่มีมูลค่า และสกุลเงินดิจิทัล ทางอิเล็กทรอนิกส์
บริการทางการเงิน ได้แก่ จัดหาการโอนและแลกเปลี่ยนสกุลเงินดิจิทัลทางอิเล็กทรอนิกส์บนเครือข่ายคอมพิวเตอร์และแพลตฟอร์มการขายทางออนไลน์,Output: บริการทางการเงิน โดยเฉพาะอย่างยิ่ง การให้บริการโอนถ่ายและแลกเปลี่ยนสกุลเงินดิจิทัลผ่านระบบเครือข่ายคอมพิวเตอร์ และแพลตฟอร์มซื้อขายออนไลน์, บริการทางการเงิน โดยเฉพาะอย่างยิ่ง การให้บริการโอนถ่ายและแลกเปลี่ยนสกุลเงินดิจิทัลผ่านระบบเครือข่ายคอมพิวเตอร์ และแพลตฟอร์มซื้อขายออนไลน์
ชิ้นส่วนโครงสร้างของลิฟต์ ลิฟต์บ้าน แพลตฟอร์มยกสำหรับคน ลิฟต์บันได ลิฟต์บ้าน บันไดเลื่อนเชิงกล ทางเดินเลื่อนเชิงกล สะพานเทียบเครื่องบินสำหรับผู้โดยสาร,,
ที่เปิดประตูชนิดใช้ไฟฟ้าสำหรับประตูลิฟต์อัตโนมัติ,,
มอเตอร์ไฟฟ้าสำหรับประตูลิฟต์,Output: มอเตอร์ไฟฟ้าสำหรับประตูลิฟต์, มอเตอร์ไฟฟ้าสำหรับประตูลิฟต์
เครื่องมือและอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์สำหรับทำให้เทคโนโลยีเป็นแบบอัตโนมัติ,Output: การติดตั้งและอุปกรณ์ไฟฟ้าอิเล็กทรอนิกส์สำหรับการทำให้อัตโนมัติของเทคโนโลยี, การติดตั้งและอุปกรณ์ไฟฟ้าอิเล็กทรอนิกส์สำหรับการทำให้อัตโนมัติของเทคโนโลยี
ซอฟต์แวร์คอมพิวเตอร์และแอพสำหรับโทรศัพท์มือถือใช้ควบคุมและบำรุงรักษาอุปกรณ์สนับสนุนภาคพื้นสำหรับอากาศยานที่เชื่อมต่อกับสะพานผู้โดยสารเทียบเครื่องบิน,"Output: ซอฟต์แวร์คอมพิวเตอร์และแอพพลิเคชันบนมือถือเพื่อควบคุมและบำรุงรักษาอุปกรณ์สนับสนุนภาคพื้นดินของเครื่องบินที่เชื่อมต่อกับสะพานเทียบเครื่องบิน
", ซอฟต์แวร์คอมพิวเตอร์และแอพพลิเคชันบนมือถือเพื่อควบคุมและบำรุงรักษาอุปกรณ์สนับสนุนภาคพื้นดินของเครื่องบินที่เชื่อมต่อกับสะพานเทียบเครื่องบิน
ซอฟต์แวร์คอมพิวเตอร์และแอพสำหรับโทรศัพท์มือถือใช้ควบคุมและบำรุงรักษาอุปกรณ์ไฟทัศนสัญญาณนำเครื่องบินเข้าจอดสำหรับสนามบิน,Output: ซอฟต์แวร์คอมพิวเตอร์และแอพพลิเคชันบนมือถือเพื่อควบคุมและบำรุงรักษา ระบบนำทางด้วยภาพสำหรับการบินท่าอากาศยาน, ซอฟต์แวร์คอมพิวเตอร์และแอพพลิเคชันบนมือถือเพื่อควบคุมและบำรุงรักษา ระบบนำทางด้วยภาพสำหรับการบินท่าอากาศยาน
ระบบไฟสัญญาณนำอากาศยานเข้าสู่หลุมจอดอากาศยาน,,
ระบบจัดการบัตรชิปการ์ดที่มีบัตรประจำตัว (แม่เหล็ก) และเครื่องอ่าน (ประมวลผลข้อมูล),,
เซนเซอร์ไฟฟ้า อิเล็กทรอนิกส์ และไฟฟ้าเชิงแสง,Output: เซ็นเซอร์ไฟฟ้า อิเล็กทรอนิกส์ และ อีเลคโทรออปติกัล, เซ็นเซอร์ไฟฟ้า อิเล็กทรอนิกส์ และ อีเลคโทรออปติกัล
ระบบควบคุมอิเล็กทรอนิกส์สำหรับเข้าถึงการยืนยันตัวตน,,
อุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์สำหรับบันทึกและควบคุมกระแสผู้เยี่ยมชม,Output: อุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์สำหรับการบันทึกและควบคุมการไหลของผู้เข้าชม, อุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์สำหรับการบันทึกและควบคุมการไหลของผู้เข้าชม
เครื่องติดตั้งไฟฟ้าและอิเล็กทรอนิกส์ที่ควบคุมโดยแอพสำหรับโทรศัพท์มือถือ,Output: การติดตั้งทางด้านไฟฟ้าและอิเล็กทรอนิกส์ที่ควบคุมด้วยแอปพลิเคชันบนมือถือ, การติดตั้งทางด้านไฟฟ้าและอิเล็กทรอนิกส์ที่ควบคุมด้วยแอปพลิเคชันบนมือถือ
ตัวควบคุมแบบโต้ตอบและตัวควบคุมระยะไกลสำหรับการควบคุม การกระจายสัญญาณ การตรวจติดตามและการสร้างภาพโครงสร้างพื้นฐานทางเทคโนโลยี,,
อุปกรณ์ผลิตลมสำหรับการระบายอากาศ,,
สินค้าที่กล่าวมาทั้งหมดที่เชื่อมต่อกับบันไดผู้โดยสารขึ้นเครื่องและใช้สำหรับรองรับอากาศยานบนภาคพื้นดิน,Output: สินค้าทั้งหมดที่กล่าวมาข้างต้นเชื่อมต่อกับสะพานทางเดินขึ้นเครื่องบินและเพื่อรองรับอากาศยานบนพื้นดินได้, สินค้าทั้งหมดที่กล่าวมาข้างต้นเชื่อมต่อกับสะพานทางเดินขึ้นเครื่องบินและเพื่อรองรับอากาศยานบนพื้นดินได้
อุปกรณ์และระบบระบายอากาศและปรับอากาศ ระบบน้ำประปา,,
บริการทางวิทยาศาสตร์และเทคโนโลยี บริการวิจัยและการออกแบบที่เกี่ยวข้องกันและบริการวิเคราะห์ทางอุตสาหกรรม วิจัยทางอุตสาหกรรม และการออกแบบทางอุตสาหกรรม,,
โฮสติ้งเซิร์ฟเวอร์และซอฟต์แวร์สำหรับเข้าถึงบริการที่เป็นการควบคุมการเข้าถึงผ่านอินเทอร์เน็ต [ACaaS],,
บริการซอฟต์แวร์ผ่านอินเทอร์เน็ต [SaaS] ที่เป็นแพลตฟอร์มปัญญาประดิษฐ์,,
ติดตั้งซอฟต์แวร์สำหรับบริการที่เป็นการควบคุมการเข้าถึงผ่านอินเทอร์เน็ต [ACaaS],,
บริการให้คำปรึกษาเกี่ยวกับระบบคอมพิวเตอร์,Output: บริการให้คำปรึกษาด้านระบบคอมพิวเตอร์, บริการให้คำปรึกษาด้านระบบคอมพิวเตอร์
ออกแบบและพัฒนาแอพสำหรับโทรศัพท์มือถือ,Output: การออกแบบและพัฒนาแอปพลิเคชันมือถือ, การออกแบบและพัฒนาแอปพลิเคชันมือถือ
ออกแบบและพัฒนาซอฟต์แวร์คอมพิวเตอร์,Output: การออกแบบและพัฒนาซอฟต์แวร์คอมพิวเตอร์, การออกแบบและพัฒนาซอฟต์แวร์คอมพิวเตอร์
บริการให้คำปรึกษาเกี่ยวกับการออกแบบการก่อสร้าง,Output: บริการให้คำปรึกษาด้านการออกแบบก่อสร้าง, บริการให้คำปรึกษาด้านการออกแบบก่อสร้าง
สารสกัดจากผนังเซลล์ของยีสต์สำหรับใช้ผลิตอาหารสัตว์,Output: สารสกัดจากผนังเซลล์ยีสต์เพื่อใช้ในการผลิตอาหารสัตว์, สารสกัดจากผนังเซลล์ยีสต์เพื่อใช้ในการผลิตอาหารสัตว์
สารที่เตรียมขึ้นจากจุลชีพสำหรับใช้ในการผลิตอาหารสัตว์,Output: สารประกอบจุลชีพสำหรับการผลิตอาหารสัตว์, สารประกอบจุลชีพสำหรับการผลิตอาหารสัตว์
สารที่เตรียมขึ้นทางชีวภาพสำหรับใช้ในการผลิตอาหารสัตว์,Output: การเตรียมชีวภาพสำหรับการผลิตอาหารสัตว์, การเตรียมชีวภาพสำหรับการผลิตอาหารสัตว์
เครื่องมือสำหรับการวิจัยและห้องปฏิบัติการทางวิทยาศาตร์,Output: อุปกรณ์สำหรับการวิจัยทางวิทยาศาสตร์และห้องปฏิบัติการ, อุปกรณ์สำหรับการวิจัยทางวิทยาศาสตร์และห้องปฏิบัติการ
ผลิตภัณฑ์ที่กล่าวมาทั้งหมดโดยเฉพาะอย่างยิ่งสำหรับใช้ในการวิจัยและห้องปฏิบัติการทางวิทยาศาสตร์,Output: ผลิตภัณฑ์ทั้งหมดที่กล่าวมาข้างต้น โดยเฉพาะอย่างยิ่งสำหรับการใช้ในการวิจัยทางวิทยาศาสตร์และห้องปฏิบัติการ, ผลิตภัณฑ์ทั้งหมดที่กล่าวมาข้างต้น โดยเฉพาะอย่างยิ่งสำหรับการใช้ในการวิจัยทางวิทยาศาสตร์และห้องปฏิบัติการ
เครื่องมือในห้องปฏิบัติการ ได้แก่ ระบบติดตั้งการปิเปตต์ด้วยหุ่นยนต์ ระบบการปิเปตต์ด้วยหุ่นยนต์และหุ่นยนต์ปิเปตต์,เครื่องมือห้องปฏิบัติการและเครื่องมือห้องปฏิบัติการ ซึ่งได้แก่ ระบบหุ่นยนต์ดูดพยาบาล การติดตั้งระบบหุ่นยนต์ดูดพยาบาล และหุ่นยนต์ดูดพยาบาล,เครื่องมือห้องปฏิบัติการและเครื่องมือห้องปฏิบัติการ ซึ่งได้แก่ ระบบหุ่นยนต์ดูดพยาบาล การติดตั้งระบบหุ่นยนต์ดูดพยาบาล และหุ่นยนต์ดูดพยาบาล
ซอฟต์แวร์และอินเทอร์เฟซสำหรับใช้ในระบบห้องปฏิบัติการอัตโนมัติ โดยเฉพาะอย่างยิ่งเครื่องมือในห้องปฏิบัติการ อุปกรณ์ในห้องปฏิบัติการ วัสดุสิ้นเปลือง สิ่งอำนวยความสะดวกในการผลิตทางอุตสาหกรรมที่ใช้เทคโนโลยีการจ่ายเป็นหลัก,,
ซอฟต์แวร์และอินเทอร์เฟซสำหรับระบบห้องปฏิบัติการอัตโนมัติ โดยเฉพาะอย่างยิ่งสำหรับการจำลอง แอปพลิเคชั่นเสมือนจริงหรือแอปพลิเคชั่นเติมความเป็นจริง,,
ซอฟต์แวร์และอินเทอร์เฟซสำหรับระบบห้องปฏิบัติการอัตโนมัติ โดยเฉพาะอย่างยิ่งสำหรับดำเนินการ ประเมินและนำเสนอการวิเคราะห์และกระบวนการทางเคมีและชีวเคมี,,
