PRED,PRED_cleaned,WER,CER
การจองและจัดทัวร์ชมสถานที่ท่องเที่ยว การเดินป่า การเดินทางและการล่องเรือ,การจองและจัดทัวร์ชมสถานที่ท่องเที่ยว การเดินป่า การเดินทางและการล่องเรือ,0.6666666666666666,0.5
ให้บริการล่องเรือสำราญโดยเรือยอชต์,ให้บริการล่องเรือสำราญโดยเรือยอชต์,1.0,0.8571428571428571
บริการให้เช่าแพ็ตโบ๊ตและเรือยอท,บริการให้เช่าแพ็ตโบ๊ตและเรือยอท,1.0,0.3793103448275862
ให้เช่าที่จอดเรือ,ให้เช่าที่จอดเรือ,0.0,0.0
บริการให้เช่ารถโดยผู้ขับขี่,บริการให้เช่ารถโดยผู้ขับขี่,1.0,0.5769230769230769
ให้บริการขนส่งโดยรถยนต์และเรือสำหรับทัวร์และการพักผ่อนหย่อนใจ,ให้บริการขนส่งโดยรถยนต์และเรือสำหรับทัวร์และการพักผ่อนหย่อนใจ,1.0,0.7666666666666667
ให้ข้อมูลแก่นักท่องเที่ยวเกี่ยวกับการทัศนศึกษา การเดินทาง และการชมสถานที่,ให้ข้อมูลแก่นักท่องเที่ยวเกี่ยวกับการทัศนศึกษา การเดินทาง และการชมสถานที่,1.0,0.43209876543209874
โฮสต์ข้อมูลที่ถือในระบบคอมพิวเตอร์ แฟ้ม แอปพลิเคชัน และข้อมูล,โฮสต์ข้อมูลที่ถือในระบบคอมพิวเตอร์ แฟ้ม แอปพลิเคชัน และข้อมูล,1.0,0.8448275862068966
ให้บริการจองที่พักแขก โปรแกรมงานอีเวนต์ และศูนย์ฝึกอบรม,ให้บริการจองที่พักแขก โปรแกรมงานอีเวนต์ และศูนย์ฝึกอบรม,1.0,0.8909090909090909
บริการชมรมอาหารแบบปิดสู่สมาชิก,บริการชมรมอาหารแบบปิดสู่สมาชิก,1.0,0.6363636363636364
ให้อาหารแขก,ให้อาหารแขก,1.0,0.7272727272727273
บริการโรงแรมสำหรับผู้ที่ชื่นชอบ,บริการโรงแรมสำหรับผู้ที่ชื่นชอบ,1.0,0.4
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้งานได้โดยผู้ขี้ปฏิบัติ สำหรับการสร้าง แก้ไข ส่งถึงและพิมพ์เอกสารที่ประกอบด้วยข้อความและภาพประกอบ พร้อมทั้งโปรแกรมจัดการเฉพาะสำหรับการใช้งาน,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้งานได้โดยผู้ขี้ปฏิบัติ สำหรับการสร้าง แก้ไข ส่งถึงและพิมพ์เอกสารที่ประกอบด้วยข้อความและภาพประกอบ พร้อมทั้งโปรแกรมจัดการเฉพาะสำหรับการใช้งาน,1.25,0.5161290322580645
ผลงานทางเภสัชศาสตร์ในการรักษาโรคของหลอดเลือดและหัวใจ,ผลงานทางเภสัชศาสตร์ในการรักษาโรคของหลอดเลือดและหัวใจ,1.0,0.711864406779661
"ผู้ตอบแท็กซี่จะใช้ภาษาไทยเพื่อแปลข้อความต่อไปนี้เป็นภาษาไทยโดยไม่ต้องถอดความหรือเพิ่มเติมข้อมูลใด ๆ ให้กับข้อความต้นฉบับ

**Product Category:**  
- ยารักษาโรคไตอักไตรโคสต์ (PKD)  

**Translation Output:**  
ยารักษาโรคไตอักไตรโคสต์ (PKD)","ผู้ตอบแท็กซี่จะใช้ภาษาไทยเพื่อแปลข้อความต่อไปนี้เป็นภาษาไทยโดยไม่ต้องถอดความหรือเพิ่มเติมข้อมูลใด ๆ ให้กับข้อความต้นฉบับ

 :  
- ยารักษาโรคไตอักไตรโคสต์ ()  

 :  
ยารักษาโรคไตอักไตรโคสต์ ()",5.0,2.810344827586207
ผลงานทางเภสัชกรณ์สำหรับการรักษาอาการของฮโปพีแนตรูเซียในผู้ป่วยที่มีอาการจะฉล็กของฮอร์โมนต่อต้านการถือกระแสปัสสาวะที่ไม่เหมาะสม (SIADH) ภาวะหัวใจล้มเหลว และโรคตับแข็ง,ผลงานทางเภสัชกรณ์สำหรับการรักษาอาการของฮโปพีแนตรูเซียในผู้ป่วยที่มีอาการจะฉล็กของฮอร์โมนต่อต้านการถือกระแสปัสสาวะที่ไม่เหมาะสม () ภาวะหัวใจล้มเหลว และโรคตับแข็ง,0.5,0.44871794871794873
ผลงานทางเภสัชศาสตร์ในการรักษาอาการขาดโซเดียมในเลือด,ผลงานทางเภสัชศาสตร์ในการรักษาอาการขาดโซเดียมในเลือด,1.0,0.6
บริษัทให้ความช่วยเหลือธุรกิจ แผนการจัดการ และข้อมูล,บริษัทให้ความช่วยเหลือธุรกิจ แผนการจัดการ และข้อมูล,1.0,0.4117647058823529
ให้ข้อมูลที่เป็นประโยชน์แก่ผู้ต้องการงาน,ให้ข้อมูลที่เป็นประโยชน์แก่ผู้ต้องการงาน,1.0,1.0434782608695652
จัดและปฏิบัติงานในงานอีเวนต์,จัดและปฏิบัติงานในงานอีเวนต์,1.0,0.6551724137931034
ให้คำปรึกษาที่เกี่ยวข้องกับงานอีเวนต์เพื่อจุดประสงค์ทางธุรกิจและโปรโมชั่น,ให้คำปรึกษาที่เกี่ยวข้องกับงานอีเวนต์เพื่อจุดประสงค์ทางธุรกิจและโปรโมชั่น,1.0,0.765625
พัฒนาแผนการตลาดและแนวคิดทางธุรกิจ,พัฒนาแผนการตลาดและแนวคิดทางธุรกิจ,1.0,0.4838709677419355
บริการให้คำปรึกษาเกี่ยวกับกลยุทธ์ทางธุรกิจ,บริการให้คำปรึกษาเกี่ยวกับกลยุทธ์ทางธุรกิจ,1.0,0.2727272727272727
การวิเคราะห์และประเมินผู้ประกอบการ,การวิเคราะห์และประเมินผู้ประกอบการ,1.0,0.44
ที่ปรึกษาระบบการจัดการธุรกิจในด้านพัฒนาผู้บริหารและฝีมือนำ,ที่ปรึกษาระบบการจัดการธุรกิจในด้านพัฒนาผู้บริหารและฝีมือนำ,1.0,0.36764705882352944
ซ่อมแซมหรือบำรุงรักษาชิ้นส่วนของรถยนต์,ซ่อมแซมหรือบำรุงรักษาชิ้นส่วนของรถยนต์,1.0,0.32608695652173914
บริการเติมฮีโลเจนให้แข็งแรงใช้กับพาหนะ,บริการเติมฮีโลเจนให้แข็งแรงใช้กับพาหนะ,1.0,0.5869565217391305
การชาร์จแบตเตอรี่และของสะสมพลังงาน,การชาร์จแบตเตอรี่และของสะสมพลังงาน,1.0,0.1935483870967742
ชิ้นส่วนและอุปกรณ์ต่างๆ ของรถยนต์,ชิ้นส่วนและอุปกรณ์ต่างๆ ของรถยนต์,2.0,0.3548387096774194
ระบบแจ้งเตือนที่ออกโซ่ของรถยนต์,ระบบแจ้งเตือนที่ออกโซ่ของรถยนต์,1.0,0.7333333333333333
สายพานยางสำหรับของใช้ภายในรถยนต์ที่ส่งผ่านแรงโน้มถ่วง,สายพานยางสำหรับของใช้ภายในรถยนต์ที่ส่งผ่านแรงโน้มถ่วง,1.0,1.027027027027027
ชิ้นส่วนและอุปกรณ์ต่างๆ ของมอเตอร์ไซค์,ชิ้นส่วนและอุปกรณ์ต่างๆ ของมอเตอร์ไซค์,2.0,0.5
โต๊ะของใช้สำหรับจักรเย็บผ้าอุตสาหกรรม,โต๊ะของใช้สำหรับจักรเย็บผ้าอุตสาหกรรม,1.0,0.3333333333333333
แผงอบไอน้ำแบบพกพาสำหรับที่ใช้ต่อของผ้า,แผงอบไอน้ำแบบพกพาสำหรับที่ใช้ต่อของผ้า,1.0,0.7391304347826086
ผ้าปูที่อยู่ใต้ฝาครอบฆ่าเชื้อทางการแพทย์ที่ทำจากผ้าไม่ทอ,ผ้าปูที่อยู่ใต้ฝาครอบฆ่าเชื้อทางการแพทย์ที่ทำจากผ้าไม่ทอ,1.0,0.8301886792452831
ถุงมือฉนวนสำหรับใช้ในครัว,ถุงมือฉนวนสำหรับใช้ในครัว,1.0,0.038461538461538464
สกรูโลหะ โลหะทั่วไปและอลูมิเนียมผสมต่างๆ วัสดุก่อสร้างจากโลหะ,สกรูโลหะ โลหะทั่วไปและอลูมิเนียมผสมต่างๆ วัสดุก่อสร้างจากโลหะ,1.0,0.5423728813559322
โซ่แข็งแรงจะต้องใช้อีเธอร์เพื่อปฏิบัติการที่ถูกต้อง,โซ่แข็งแรงจะต้องใช้อีเธอร์เพื่อปฏิบัติการที่ถูกต้อง,1.0,0.94
ให้ข้อมูลทางธุรกิจและการตลาด,ให้ข้อมูลทางธุรกิจและการตลาด,0.0,0.0
บริการของร้านค้าปลีกที่จัดแต่งให้อยู่ในชื่อผู้ซื้อขายรถยนต์มือสอง,บริการของร้านค้าปลีกที่จัดแต่งให้อยู่ในชื่อผู้ซื้อขายรถยนต์มือสอง,1.0,1.3103448275862069
บริการร้านค้าปลีกที่ขายรถยนต์มือสอง,บริการร้านค้าปลีกที่ขายรถยนต์มือสอง,1.0,0.23333333333333334
บริการของร้านค้าส่งที่จะให้บริการชิ้นส่วนและอุปกรณ์ต่างๆ ของรถยนต์,บริการของร้านค้าส่งที่จะให้บริการชิ้นส่วนและอุปกรณ์ต่างๆ ของรถยนต์,2.0,0.5909090909090909
บริการร้านค้าปลีกที่ขายชิ้นส่วนและอุปกรณ์ต่างๆ ในรถยนต์,บริการร้านค้าปลีกที่ขายชิ้นส่วนและอุปกรณ์ต่างๆ ในรถยนต์,2.0,0.3111111111111111
บริการร้านค้าปลีกที่ขายรถยนต์,บริการร้านค้าปลีกที่ขายรถยนต์,1.0,0.2916666666666667
บริการของร้านค้าส่งที่จัดแต่งให้โดดเด่นด้วยผู้ประกอบธุรกิจรถยนต์,บริการของร้านค้าส่งที่จัดแต่งให้โดดเด่นด้วยผู้ประกอบธุรกิจรถยนต์,1.0,1.8695652173913044
จัดงานแสดงสินค้าเพื่อการทำธุรกิจ / โปรโมชั่นและการประชาสัมพันธ์,จัดงานแสดงสินค้าเพื่อการทำธุรกิจ / โปรโมชั่นและการประชาสัมพันธ์,1.5,0.8194444444444444
บริการของร้านค้าปลีกที่ให้บริการผักและผลไม้อื่น ๆ ซึ่งถูกเตรียมไว้ แช่แข็ง แห้งและปรุงสุก,บริการของร้านค้าปลีกที่ให้บริการผักและผลไม้อื่น ๆ ซึ่งถูกเตรียมไว้ แช่แข็ง แห้งและปรุงสุก,1.25,0.5652173913043478
เครื่องตัดไฟฟ้าและเครื่องตัดขอบฉลากและชิ้นส่วนที่ประกอบด้วย,เครื่องตัดไฟฟ้าและเครื่องตัดขอบฉลากและชิ้นส่วนที่ประกอบด้วย,1.0,0.5238095238095238
ตู้ปฏิบัติการที่ใช้พลังงานไฟฟ้าและอะไหล่ของตู้ปฏิบัติการดังกล่าวโดยจะไม่รวมถึงเครื่องมือที่ใช้ในการติดตั้งสายไฟและสายผีเสื้อซึ่งอยู่ในประเภทเดียวกัน,ตู้ปฏิบัติการที่ใช้พลังงานไฟฟ้าและอะไหล่ของตู้ปฏิบัติการดังกล่าวโดยจะไม่รวมถึงเครื่องมือที่ใช้ในการติดตั้งสายไฟและสายผีเสื้อซึ่งอยู่ในประเภทเดียวกัน,1.0,0.7171052631578947
อะแพตช์ปาร์ทสำหรับเครื่องฉีดซ่อมผนังปูน,อะแพตช์ปาร์ทสำหรับเครื่องฉีดซ่อมผนังปูน,1.0,0.8947368421052632
ชิ้นขัดและตัดสำหรับเครื่องมือไฟฟ้า,ชิ้นขัดและตัดสำหรับเครื่องมือไฟฟ้า,1.0,0.5238095238095238
เครื่องผสมอาหารและชิ้นส่วนต่างๆ,เครื่องผสมอาหารและชิ้นส่วนต่างๆ,1.0,0.5
แผ่นขัดสำหรับเครื่องตัดไฟฟ้า,แผ่นขัดสำหรับเครื่องตัดไฟฟ้า,1.0,0.17647058823529413
แผ่นตัดที่ใช้พร้อมกับเครื่องมือไฟฟ้า,แผ่นตัดที่ใช้พร้อมกับเครื่องมือไฟฟ้า,1.0,0.2777777777777778
เครื่องตัดโลหะแบบใช้งานด้วยมือที่ผลิตจากพลาสติก ซึ่งประกอบด้วยชิ้นส่วนต่างๆ,เครื่องตัดโลหะแบบใช้งานด้วยมือที่ผลิตจากพลาสติก ซึ่งประกอบด้วยชิ้นส่วนต่างๆ,2.0,0.9565217391304348
ท่อช่องของยางหรือพลาสติก,ท่อช่องของยางหรือพลาสติก,1.0,0.5882352941176471
แผงป้องกันพาร์คกิ้งโลต,แผงป้องกันพาร์คกิ้งโลต,1.0,0.9310344827586207
ผู้ปกป้องโพลีอะซิต์ใช้จอดรถ,ผู้ปกป้องโพลีอะซิต์ใช้จอดรถ,1.0,0.7941176470588235
ตัวป้องกันพลาสติกหรือยาง,ตัวป้องกันพลาสติกหรือยาง,1.0,0.4642857142857143
ท่อพลาสติกสำหรับของปูน,ท่อพลาสติกสำหรับของปูน,1.0,0.42857142857142855
บริการทางการแพทย์ บริการตรีศูล การดูและประโยชน์ของผู้คนในเรื่องอนามัยและความงาม การเกษตร การเพาะเลี้ยงสัตว์น้ำ การจัดสวนและการปฏิบัติการณ์ที่เกี่ยวข้องกับป่าไม้,บริการทางการแพทย์ บริการตรีศูล การดูและประโยชน์ของผู้คนในเรื่องอนามัยและความงาม การเกษตร การเพาะเลี้ยงสัตว์น้ำ การจัดสวนและการปฏิบัติการณ์ที่เกี่ยวข้องกับป่าไม้,0.6666666666666666,0.7441860465116279
เครื่องฉีดพ่นสารเคมีทางการเกษตรแบบใช้การจูงอากาศ,เครื่องฉีดพ่นสารเคมีทางการเกษตรแบบใช้การจูงอากาศ,1.0,0.8095238095238095
เครื่องจักรและอุปกรณ์ใช้ในการทำปุ๋ย,เครื่องจักรและอุปกรณ์ใช้ในการทำปุ๋ย,1.0,0.5161290322580645
เครื่องตัดผงขี้พาร์ที่ใช้สำหรับการเกษตร,เครื่องตัดผงขี้พาร์ที่ใช้สำหรับการเกษตร,1.0,0.5151515151515151
เครื่องจักรปกตอพีวีซึ่งใช้แทร็กเตอร์ลากสำหรับการใช้ในภาคเกษตร,เครื่องจักรปกตอพีวีซึ่งใช้แทร็กเตอร์ลากสำหรับการใช้ในภาคเกษตร,1.0,0.6842105263157895
แผงโซลาร์เซลล์ที่ใช้พลังงานจากแสงอาทิตย์,แผงโซลาร์เซลล์ที่ใช้พลังงานจากแสงอาทิตย์,1.0,0.8333333333333334
เครื่องจักรที่ใช้ปลูกพืชผลตามวัตถุประโยชน์ทางการเกษตร,เครื่องจักรที่ใช้ปลูกพืชผลตามวัตถุประโยชน์ทางการเกษตร,1.0,0.5714285714285714
อุปกรณ์ที่ใช้ในการขยายต้นพืชเพื่อการเกษตร,อุปกรณ์ที่ใช้ในการขยายต้นพืชเพื่อการเกษตร,1.0,0.7291666666666666
แทงโก้ลากจูงตอของผู้ชายสำหรับใช้ในการเพาะปฏิบัติการเกษตร,แทงโก้ลากจูงตอของผู้ชายสำหรับใช้ในการเพาะปฏิบัติการเกษตร,1.0,0.8085106382978723
เครื่องจักรที่ใช้ในการตีแผงข้อมูลเพื่อการเกษตร,เครื่องจักรที่ใช้ในการตีแผงข้อมูลเพื่อการเกษตร,1.0,0.7272727272727273
เครื่องปลูกผักใช้ที่อุตสาหกรรมการเกษตร,เครื่องปลูกผักใช้ที่อุตสาหกรรมการเกษตร,1.0,0.5
เครื่องตอแทงสำหรับใช้ในการเกษตร,เครื่องตอแทงสำหรับใช้ในการเกษตร,1.0,0.4482758620689655
ซ่อมแซมเครื่องจักรการผลิตภูมิประเทศและเพื่อการเกษตร,ซ่อมแซมเครื่องจักรการผลิตภูมิประเทศและเพื่อการเกษตร,1.0,0.6764705882352942
อีเธอร์เน็ตและโทรศัพท์ PSTN,อีเธอร์เน็ตและโทรศัพท์ ,1.0,0.9142857142857143
การซ่อมแซมหรือบำรุงรักษารถแทรกเตอร์ของเด็กเพื่อใช้ในการเกษตร,การซ่อมแซมหรือบำรุงรักษารถแทรกเตอร์ของเด็กเพื่อใช้ในการเกษตร,1.0,0.2413793103448276
ซ่อมแซมหรือบำรุงรักษาเครื่องจักรและอุปกรณ์ทางการเกษตร และให้ข้อมูลที่เกี่ยวข้อง,ซ่อมแซมหรือบำรุงรักษาเครื่องจักรและอุปกรณ์ทางการเกษตร และให้ข้อมูลที่เกี่ยวข้อง,2.0,0.32558139534883723
ให้ข้อมูลที่เกี่ยวข้องกับการซ่อมแซมหรือบำรุงรักษาเครื่องจักรและอุปกรณ์การเกษตร,ให้ข้อมูลที่เกี่ยวข้องกับการซ่อมแซมหรือบำรุงรักษาเครื่องจักรและอุปกรณ์การเกษตร,1.0,0.22972972972972974
การซ่อมแซมและบำรุงรักษาเครื่องจักรทางการเกษตร,การซ่อมแซมและบำรุงรักษาเครื่องจักรทางการเกษตร,1.0,0.14634146341463414
เครื่องจักรและอุปกรณ์ต่างๆ ใช้ในอุตสาหกรรมพอร์ซเลน (รวมทั้งเครื่องจักรผลิตภัณฑ์พอร์ซเลนสำหรับการก่อสร้าง),เครื่องจักรและอุปกรณ์ต่างๆ ใช้ในอุตสาหกรรมพอร์ซเลน (รวมทั้งเครื่องจักรผลิตภัณฑ์พอร์ซเลนสำหรับการก่อสร้าง),1.5,0.4777777777777778
ชุดโครงกระดูกภายนอกที่ใช้พลังงานจากหุ่นยนต์ซึ่งไม่ใช้สำหรับการแพทย์,ชุดโครงกระดูกภายนอกที่ใช้พลังงานจากหุ่นยนต์ซึ่งไม่ใช้สำหรับการแพทย์,1.0,1.0465116279069768
เครื่องจักรสำหรับอุตสาหกรรมอิเล็กทรอนิกส์,เครื่องจักรสำหรับอุตสาหกรรมอิเล็กทรอนิกส์,0.0,0.0
สถานีชาร์จสำหรับรถยนต์ไฟฟ้า,สถานีชาร์จสำหรับรถยนต์ไฟฟ้า,1.0,0.4375
ให้เช่าเครื่องจักรและอุปกรณ์ก่อสร้าง,ให้เช่าเครื่องจักรและอุปกรณ์ก่อสร้าง,1.0,0.2564102564102564
การซ่อมแซมหรือบำรุงรักษาเครื่องจับตะขอและเครื่องชี้วัด,การซ่อมแซมหรือบำรุงรักษาเครื่องจับตะขอและเครื่องชี้วัด,1.0,0.375
การติดตั้งและซ่อมแซมเครื่องมือทางการแพทย์,การติดตั้งและซ่อมแซมเครื่องมือทางการแพทย์,1.0,0.28125
พัฒนาระบบโปรแกรมคอมพิวเตอร์หรือซอฟต์แวร์ที่ถูกบันทึกข้อมูลไว้เพื่อใช้ในภาคการผลิตอัตโนมัติและการก่อสร้าง,พัฒนาระบบโปรแกรมคอมพิวเตอร์หรือซอฟต์แวร์ที่ถูกบันทึกข้อมูลไว้เพื่อใช้ในภาคการผลิตอัตโนมัติและการก่อสร้าง,1.0,0.43
งานวิจัยในสาขาปัญญาประดิษฐ์,งานวิจัยในสาขาปัญญาประดิษฐ์,1.0,0.36363636363636365
การทดสอบฮาร์ดแวร์โลหะเพื่อการใช้งานตึก,การทดสอบฮาร์ดแวร์โลหะเพื่อการใช้งานตึก,1.0,0.5483870967741935
อุปกรณ์ที่ใช้ในการผลิตโซดา,อุปกรณ์ที่ใช้ในการผลิตโซดา,1.0,0.896551724137931
บริการให้คำปรึกษาที่เกี่ยวข้องกับโครงการพื้นผิว,บริการให้คำปรึกษาที่เกี่ยวข้องกับโครงการพื้นผิว,1.0,0.36585365853658536
การใช้ผงปูพื้นผิวโดยเฉพาะอย่างยิ่งที่มีอนุภาคขนาดนาโน,การใช้ผงปูพื้นผิวโดยเฉพาะอย่างยิ่งที่มีอนุภาคขนาดนาโน,1.0,0.40816326530612246
การบำรุงรักษาโรงงานบำบัดน้ำ,การบำรุงรักษาโรงงานบำบัดน้ำ,1.0,0.4
การบำรุงรักษาอุปกรณ์ทำความสะอาดอากาศ,การบำรุงรักษาอุปกรณ์ทำความสะอาดอากาศ,1.0,0.76
การติดตั้งและซ่อมแซมระบบทำใจระบายอากาศในอาคาร,การติดตั้งและซ่อมแซมระบบทำใจระบายอากาศในอาคาร,1.0,0.6428571428571429
การบำรุงรักษาและซ่อมแซมชิ้นส่วนที่ใช้ในการระบายอากาศ,การบำรุงรักษาและซ่อมแซมชิ้นส่วนที่ใช้ในการระบายอากาศ,1.0,0.5675675675675675
ซ่อมแซมชิ้นส่วนที่ใช้การกรองอากาศ,ซ่อมแซมชิ้นส่วนที่ใช้การกรองอากาศ,1.0,0.6956521739130435
การประมวลผลอากาศและน้ำให้บริสุทธิ์,การประมวลผลอากาศและน้ำให้บริสุทธิ์,1.0,0.7222222222222222
การทำให้พื้นผิวแข็งตึงอีกครั้งโดยใช้ระเบิด (บริการสำหรับ -),การทำให้พื้นผิวแข็งตึงอีกครั้งโดยใช้ระเบิด (บริการสำหรับ -),3.0,1.6451612903225807
อาหารประจำชาติของญี่ปุ่นที่โดดเด่นและพึงพอใจของผู้บริโภคทั่วโลก,อาหารประจำชาติของญี่ปุ่นที่โดดเด่นและพึงพอใจของผู้บริโภคทั่วโลก,1.0,3.5625
ประจำชั้นเตียงในโรงพยาบาลแผนกฉุกเฉิน,ประจำชั้นเตียงในโรงพยาบาลแผนกฉุกเฉิน,1.0,0.88
บริการขายปลีกออนไลน์ที่เกี่ยวข้องกับของเล่น,บริการขายปลีกออนไลน์ที่เกี่ยวข้องกับของเล่น,1.0,0.3333333333333333
ผงชูรสสำหรับมนุษย์และสัตว์,ผงชูรสสำหรับมนุษย์และสัตว์,1.0,0.26666666666666666
แทงจุ่มฝ้ายสำหรับใช้ทางการแพทย์,แทงจุ่มฝ้ายสำหรับใช้ทางการแพทย์,1.0,0.39285714285714285
ผู้ป่วยที่ใช้ยารักษาอาการตื่นตระหนกและซึมเศร้าของจอประสาทตาลดลง,ผู้ป่วยที่ใช้ยารักษาอาการตื่นตระหนกและซึมเศร้าของจอประสาทตาลดลง,1.0,0.8090909090909091
"ครีมตา, โลชั่นและเจล","ครีมตา, โลชั่นและเจล",1.0,0.6216216216216216
ยาระบายตาใช้รักษาโรคต้อหิน,ยาระบายตาใช้รักษาโรคต้อหิน,1.0,0.45161290322580644
ให้ซอฟต์แวร์พัฒนาแอปที่ไม่สามารถโหลดผ่านออนไลน์,ให้ซอฟต์แวร์พัฒนาแอปที่ไม่สามารถโหลดผ่านออนไลน์,1.0,0.4838709677419355
ให้ข้อมูลทางออนไลน์เกี่ยวกับเทคโนโลยีคอมพิวเตอร์ การเขียนโปรแกรมคอมพิวเตอร์ และซอฟต์แวร์,ให้ข้อมูลทางออนไลน์เกี่ยวกับเทคโนโลยีคอมพิวเตอร์ การเขียนโปรแกรมคอมพิวเตอร์ และซอฟต์แวร์,0.3333333333333333,0.1111111111111111
บริการตรวจสอบผู้ใช้โดยใช้แอปพลิเคชันซอฟต์แวร์,บริการตรวจสอบผู้ใช้โดยใช้แอปพลิเคชันซอฟต์แวร์,1.0,0.24528301886792453
ให้ซอฟต์แวร์คอมพิวเตอร์ที่ใช้งานผ่านออนไลน์โดยไม่สามารถดาวน์โหลดได้ ซึ่งจะใช้ในการพัฒนาแอปพลิเคชันซอฟต์แวร์อื่น ๆ,ให้ซอฟต์แวร์คอมพิวเตอร์ที่ใช้งานผ่านออนไลน์โดยไม่สามารถดาวน์โหลดได้ ซึ่งจะใช้ในการพัฒนาแอปพลิเคชันซอฟต์แวร์อื่น ๆ,1.0,0.45454545454545453
ให้บริการออนไลน์ที่ช่วยพัฒนาซอฟต์แวร์คอมพิวเตอร์โดยไม่จำเป็นต้องดาวน์โหลด,ให้บริการออนไลน์ที่ช่วยพัฒนาซอฟต์แวร์คอมพิวเตอร์โดยไม่จำเป็นต้องดาวน์โหลด,1.0,0.6911764705882353
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการจัดการและควบคุมจอแสดงผลโฮโลแกรมขนาดเล็กที่สวมใส่บนศีรษะและเครื่องติดตามการณ์กระทำที่สวมใส่,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการจัดการและควบคุมจอแสดงผลโฮโลแกรมขนาดเล็กที่สวมใส่บนศีรษะและเครื่องติดตามการณ์กระทำที่สวมใส่,1.0,0.448
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการใช้งาน จัดการ และควบคุมเทอร์มินัล POS,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการใช้งาน จัดการ และควบคุมเทอร์มินัล ,1.0,0.5647058823529412
ซอฟต์แวร์คอมพิวเตอร์สำหรับประมวลผลบัญชี,ซอฟต์แวร์คอมพิวเตอร์สำหรับประมวลผลบัญชี,0.0,0.0
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการจัดการและควบคุมเครื่องฉีดขึ้นรูปและเครื่องขึ้นรูปพลาสติก,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการจัดการและควบคุมเครื่องฉีดขึ้นรูปและเครื่องขึ้นรูปพลาสติก,1.0,0.3925233644859813
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการ จัดการ และควบคุมหุ่นยนต์อุตสาหกรรม,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการปฏิบัติการ จัดการ และควบคุมหุ่นยนต์อุตสาหกรรม,1.5,0.2054794520547945
ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการใช้งาน จัดการ และควบคุมโปรเจ็กเตอร์ สแกนเนอร์ เครื่องพิมพ์ และเครื่องผลิตภาพพิมพ์,ซอฟต์แวร์คอมพิวเตอร์ที่ใช้ในการใช้งาน จัดการ และควบคุมโปรเจ็กเตอร์ สแกนเนอร์ เครื่องพิมพ์ และเครื่องผลิตภาพพิมพ์,1.5,0.43859649122807015
เครื่องพิมพ์ฉลากบาร์โค้ดอีเล็กทรอนิกแฮนด์เฮลด์,เครื่องพิมพ์ฉลากบาร์โค้ดอีเล็กทรอนิกแฮนด์เฮลด์,1.0,0.2553191489361702
เครื่องพิมพ์อเนกประสงค์ที่ผสมผสานขีดความสามารถในการคัดลอกและ/หรือสแกนและ/หรือโฟกซ์,เครื่องพิมพ์อเนกประสงค์ที่ผสมผสานขีดความสามารถในการคัดลอกและ/หรือสแกนและ/หรือโฟกซ์,1.0,0.27472527472527475
หัวพิมพ์สำหรับเครื่องพิมพ์อิงค์เจ็ต,หัวพิมพ์สำหรับเครื่องพิมพ์อิงค์เจ็ต,1.0,0.2777777777777778
หัวพิมพ์สำหรับเครื่องพิมพ์คอมพิวเตอร์,หัวพิมพ์สำหรับเครื่องพิมพ์คอมพิวเตอร์,1.0,0.1956521739130435
บริการให้คำปรึกษาทางธุรกิจอย่างมืออาชีพเกี่ยวกับการตั้งและการดำเนินงานของห้องปฏิบัติการทางวิทยาศาสตร์และการแพทย์,บริการให้คำปรึกษาทางธุรกิจอย่างมืออาชีพเกี่ยวกับการตั้งและการดำเนินงานของห้องปฏิบัติการทางวิทยาศาสตร์และการแพทย์,1.0,0.23684210526315788
ให้บริการที่ปรึกษาแผนธุรกิจและกลยุทธ์ทางธุรกิจให้กับผู้อื่นในสาขาการดูแลสุขภาพ,ให้บริการที่ปรึกษาแผนธุรกิจและกลยุทธ์ทางธุรกิจให้กับผู้อื่นในสาขาการดูแลสุขภาพ,1.0,0.4426229508196721
การศึกษาและฝึกอบรมในสาขาที่เกี่ยวข้องกับการดูแลสุขภาพ,การศึกษาและฝึกอบรมในสาขาที่เกี่ยวข้องกับการดูแลสุขภาพ,1.0,0.75
โปรแกรมฝึกอบรมที่ให้ผู้เข้าร่วมได้รับการศึกษาต่อเนื่องจากชีวิตประจำวันถึงพฤติกรรมที่ซับซ้อนมากขึ้น ภายใต้กรอบการศึกษาที่เฉพาะเจาะจง,โปรแกรมฝึกอบรมที่ให้ผู้เข้าร่วมได้รับการศึกษาต่อเนื่องจากชีวิตประจำวันถึงพฤติกรรมที่ซับซ้อนมากขึ้น ภายใต้กรอบการศึกษาที่เฉพาะเจาะจง,1.0,0.9583333333333334
