ID,PRED,PRED_cleaned,WER,CER
825,"## Output:

บริการบัตรเครดิตและบัตรเงินสด", บริการบัตรเครดิตและบัตรเงินสด,1.0,0.16
826,การบริการกุศลที่เกี่ยวข้องกับการบริจาคเงิน การออกใบกำรนี้เป็นต้นฉบับของบัตรลดราคาอิเล็กทรอนิกส์ในธรรมชาติของการให้ค่าตอบแทน,การบริการกุศลที่เกี่ยวข้องกับการบริจาคเงิน การออกใบกำรนี้เป็นต้นฉบับของบัตรลดราคาอิเล็กทรอนิกส์ในธรรมชาติของการให้ค่าตอบแทน,1.0,0.717391304347826
827,โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอเท่านั้น,โปรดแปลเป็นภาษาไทยโดยตรงและให้คำอธิบายเพียงพอเท่านั้น,1.0,1.7692307692307692
828,"โปรดแปลข้อความนี้ให้ถูกต้องและตรงตามแนวทางที่กำหนดไว้:

""การจัดหาข้อมูลเกี่ยวกับการประเมินมูลค่าศิลปะ""

คำอธิบายเพิ่มเติมไม่จำเป็น เฉพาะคำตอบเท่านั้น","โปรดแปลข้อความนี้ให้ถูกต้องและตรงตามแนวทางที่กำหนดไว้""การจัดหาข้อมูลเกี่ยวกับการประเมินมูลค่าศิลปะ""คำอธิบายเพิ่มเติมไม่จำเป็น เฉพาะคำตอบเท่านั้น",2.0,4.846153846153846
829,"Translation Output:

บริการอสังหาริมทรัพย์ที่เกี่ยวข้องกับการขาย การซื้อ และเช่าทรัพย์สิน", บริการอสังหาริมทรัพย์ที่เกี่ยวข้องกับการขาย การซื้อ และเช่าทรัพย์สิน,1.5,0.38666666666666666
830,การให้ข้อมูลเกี่ยวกับอสังหาริมทรัพย์,การให้ข้อมูลเกี่ยวกับอสังหาริมทรัพย์,1.0,0.5
831,"โปรดแปลข้อความดังต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสม:

ให้บริการโทรคมนาคมสำหรับแพลตฟอร์มอีคอมเมิร์ซบนอินเทอร์เน็ตและสื่ออิเล็กทรอนิกส์ชนิดอื่น ๆ",โปรดแปลข้อความดังต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมให้บริการโทรคมนาคมสำหรับแพลตฟอร์มอีคอมเมิร์ซบนอินเทอร์เน็ตและสื่ออิเล็กทรอนิกส์ชนิดอื่น ๆ,0.5,1.0408163265306123
832,การเผยแพร่รายการโทรทัศน์ เรื่องราวภาพยนตร์ และเนื้อหาภาพและเสียงแบบหลายมิติผ่านโปรโตคอลอินเทอร์เน็ตและการเชื่อมโยงเครือข่าย,การเผยแพร่รายการโทรทัศน์ เรื่องราวภาพยนตร์ และเนื้อหาภาพและเสียงแบบหลายมิติผ่านโปรโตคอลอินเทอร์เน็ตและการเชื่อมโยงเครือข่าย,1.0,0.6119402985074627
833,"### Output:

การเผยแพร่ภาพยนตร์และรายการโทรทัศน์ผ่านอินเทอร์เน็ตบนเครือข่ายโทรศัพท์เคลื่อนที่ และสื่ออื่นๆ", การเผยแพร่ภาพยนตร์และรายการโทรทัศน์ผ่านอินเทอร์เน็ตบนเครือข่ายโทรศัพท์เคลื่อนที่ และสื่ออื่นๆ,1.0,0.3652173913043478
834,การออกอากาศภาพยนตร์และรายการโทรทัศน์,การออกอากาศภาพยนตร์และรายการโทรทัศน์,1.0,0.42105263157894735
835,"## Output:

บริการกระจายเสียงและสื่อสารแบบโต้ตอบ", บริการกระจายเสียงและสื่อสารแบบโต้ตอบ,1.0,0.3684210526315789
836,การกระจายเสียงและส่งภาพโทรทัศน์แบบจ่ายต่อชม,การกระจายเสียงและส่งภาพโทรทัศน์แบบจ่ายต่อชม,1.0,0.5
837,การกระจายเสียงและเผยแพร่รายการโทรทัศน์,การกระจายเสียงและเผยแพร่รายการโทรทัศน์,1.0,0.6666666666666666
838,"โปรดแปลเป็นภาษาไทยโดยตรงและให้ผลลัพธ์เท่านั้น:

บริการห้องแชทอินเทอร์เน็ตสำหรับโซเชียลมีเดียตามตำแหน่ง",โปรดแปลเป็นภาษาไทยโดยตรงและให้ผลลัพธ์เท่านั้นบริการห้องแชทอินเทอร์เน็ตสำหรับโซเชียลมีเดียตามตำแหน่ง,1.0,1.013157894736842
839,การรับส่งวิดีโอผ่านโทรศัพท์มือถือและอุปกรณ์เคลื่อนที่,การรับส่งวิดีโอผ่านโทรศัพท์มือถือและอุปกรณ์เคลื่อนที่,1.0,0.3050847457627119
840,การรับส่งข้อมูลผ่านเครือข่ายระดับชาติและนานาชาติ,การรับส่งข้อมูลผ่านเครือข่ายระดับชาติและนานาชาติ,1.0,0.5306122448979592
841,วิดีโอสตรีมมิงบริการผ่านอินเทอร์เน็ต,วิดีโอสตรีมมิงบริการผ่านอินเทอร์เน็ต,1.0,0.35135135135135137
842,การให้บริการด้านการสื่อสารที่เกี่ยวข้องกับภาพศึกษาผ่านคอมพิวเตอร์,การให้บริการด้านการสื่อสารที่เกี่ยวข้องกับภาพศึกษาผ่านคอมพิวเตอร์,1.0,0.5909090909090909
843,การถ่ายทอดวิดีโอผ่านมือถือและอินเทอร์เน็ต,การถ่ายทอดวิดีโอผ่านมือถือและอินเทอร์เน็ต,1.0,0.40476190476190477
844,"โปรดแปลข้อความต่อไปนี้เป็นภาษาไทย:

ให้ผู้ใช้มีการเข้าถึงแพลตฟอร์มบนอินเทอร์เน็ตที่เกี่ยวข้องกับการสื่อสารทางโทรศัพท์เคลื่อนที่",โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยให้ผู้ใช้มีการเข้าถึงแพลตฟอร์มบนอินเทอร์เน็ตที่เกี่ยวข้องกับการสื่อสารทางโทรศัพท์เคลื่อนที่,1.0,0.7625
845,โปรดให้การเข้าถึงเนื้อหาหลายรูปแบบออนไลน์,โปรดให้การเข้าถึงเนื้อหาหลายรูปแบบออนไลน์,1.0,0.4146341463414634
846,การดำเนินงานของเครือข่ายโทรคมนาคมระยะไกล,การดำเนินงานของเครือข่ายโทรคมนาคมระยะไกล,1.0,0.23529411764705882
847,"## Output:

ปรึกษาเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์", ปรึกษาเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์,1.0,0.08928571428571429
848,ข้อมูลเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์,ข้อมูลเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์,0.0,0.0
849,"## Output:

คำปรึกษาเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์", คำปรึกษาเกี่ยวกับการสื่อสารทางอินเทอร์เน็ตผ่านออนไลน์,1.0,0.16363636363636364
850,"โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและพาณิชยกรรมที่เหมาะสม:

การให้บริการเข้าถึงเนื้อหาวิดีโอและเสียงผ่านระบบโทรคมนาคม",โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและพาณิชยกรรมที่เหมาะสมการให้บริการเข้าถึงเนื้อหาวิดีโอและเสียงผ่านระบบโทรคมนาคม,1.0,2.0816326530612246
851,ผลิตภัณฑ์เสริมบริการเครือข่ายโทรคมนาคม,ผลิตภัณฑ์เสริมบริการเครือข่ายโทรคมนาคม,1.0,0.7575757575757576
852,การให้บริการข้อมูลการสื่อสารที่เกี่ยวข้องกับสื่อมวลชน,การให้บริการข้อมูลการสื่อสารที่เกี่ยวข้องกับสื่อมวลชน,1.0,0.65625
853,การดำเนินงานของเครือข่ายโทรคมนาคมความเร็วสูง,การดำเนินงานของเครือข่ายโทรคมนาคมความเร็วสูง,1.0,0.5277777777777778
854,เสียงผ่านโปรโตคอลอินเทอร์เน็ต (VoIP) เซอร์วิสการสื่อสารโทรคมนาคม,เสียงผ่านโปรโตคอลอินเทอร์เน็ต () เซอร์วิสการสื่อสารโทรคมนาคม,1.5,0.9629629629629629
855,"### Output:

บริการโทรคมนาคมที่ให้ผ่านแพลตฟอร์มและพอร์ทัลอินเทอร์เน็ต และสื่ออื่นๆ", บริการโทรคมนาคมที่ให้ผ่านแพลตฟอร์มและพอร์ทัลอินเทอร์เน็ต และสื่ออื่นๆ,1.0,0.0945945945945946
856,ดิจิตอลสตรีมมิงเซอร์วิสที่นำเสนอเกมอิเล็กทรอนิกส์,ดิจิตอลสตรีมมิงเซอร์วิสที่นำเสนอเกมอิเล็กทรอนิกส์,1.0,0.5641025641025641
857,"โปรดแปลคำนี้ให้ถูกต้องและตรงตามข้อกำหนดที่ระบุไว้:

**บริการสตรีมมิงภาพยนตร์ เพลง วิดีโอ เกม และเนื้อหาหลายรูปแบบ**

---

### อธิบายเพิ่มเติมเกี่ยวกับการแปล:
1. **""Providing streaming services""**: การแปลเป็น ""บริการสตรีมมิง"" เพราะหมายถึงการจัดจำหน่ายเนื้อหาผ่านทางออนไลน์โดยไม่มีความจำเป็นในการดาวน์โหลด

2. **""Movies, Music, Video, Gaming"":**
   - Movies = ภาพยนตร์
   - Music = เพลง
   - Video = วิดีโอ
   - Gaming = เกม","โปรดแปลคำนี้ให้ถูกต้องและตรงตามข้อกำหนดที่ระบุไว้บริการสตรีมมิงภาพยนตร์ เพลง วิดีโอ เกม และเนื้อหาหลายรูปแบบ--- อธิบายเพิ่มเติมเกี่ยวกับการแปล. ""  "" การแปลเป็น ""บริการสตรีมมิง"" เพราะหมายถึงการจัดจำหน่ายเนื้อหาผ่านทางออนไลน์โดยไม่มีความจำเป็นในการดาวน์โหลด. "", , , ""   -   ภาพยนตร์   -   เพลง   -   วิดีโอ   -   เกม",7.333333333333333,4.4655172413793105
858,การสตรีมคอนเทนต์ดิจิตอลให้แก่ผู้อื่น,การสตรีมคอนเทนต์ดิจิตอลให้แก่ผู้อื่น,1.0,0.625
859,โปรดแปลให้ถูกต้องและตรงตามคำขอ,โปรดแปลให้ถูกต้องและตรงตามคำขอ,1.0,0.8833333333333333
860,การสตรีมเสียง เสียงภาพ และเสียงและภาพทางอินเทอร์เน็ต,การสตรีมเสียง เสียงภาพ และเสียงและภาพทางอินเทอร์เน็ต,1.5,0.5735294117647058
861,การถ่ายทอดและสตรีมดิจิตอลของเนื้อหาสื่อดิจิตอลให้แก่ผู้อื่นผ่านเครือข่ายคอมพิวเตอร์ระดับโลกและท้องถิ่น,การถ่ายทอดและสตรีมดิจิตอลของเนื้อหาสื่อดิจิตอลให้แก่ผู้อื่นผ่านเครือข่ายคอมพิวเตอร์ระดับโลกและท้องถิ่น,1.0,0.4774774774774775
862,การส่งข้อความ เรื่องราว และวิดีโอผ่านแอปพลิเคชันสมาร์ทโฟน,การส่งข้อความ เรื่องราว และวิดีโอผ่านแอปพลิเคชันสมาร์ทโฟน,1.5,0.2692307692307692
863,การเผยแพร่โปรแกรมโฆษณาและสารประชาสัมพันธ์ทางสื่อผ่านเครือข่ายการสื่อสารดิจิตอล,การเผยแพร่โปรแกรมโฆษณาและสารประชาสัมพันธ์ทางสื่อผ่านเครือข่ายการสื่อสารดิจิตอล,1.0,0.43243243243243246
864,"### Output:

การถ่ายทอดภาพยนตร์และไฟล์มัลติมีเดียทางอิเล็กทรอนิกส์ผ่านคอมพิวเตอร์และการเชื่อมต่อเครือข่าย", การถ่ายทอดภาพยนตร์และไฟล์มัลติมีเดียทางอิเล็กทรอนิกส์ผ่านคอมพิวเตอร์และการเชื่อมต่อเครือข่าย,1.0,0.6395348837209303
865,โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจัดประเภทเครื่องหมายการค้าและการจัดหมวดหมู่ผลิตภัณฑ์,โปรดแปลข้อความดังกล่าวเป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจัดประเภทเครื่องหมายการค้าและการจัดหมวดหมู่ผลิตภัณฑ์,1.0,1.202247191011236
866,"โปรดแปลข้อความดังกล่าวให้ถูกต้องและตรงตามคำแนะนำที่ได้รับ

การเข้าถึงแพลตฟอร์มบนอินเทอร์เน็ต และบนโมบาย อินเทอร์เน็ต",โปรดแปลข้อความดังกล่าวให้ถูกต้องและตรงตามคำแนะนำที่ได้รับการเข้าถึงแพลตฟอร์มบนอินเทอร์เน็ต และบนโมบาย อินเทอร์เน็ต,3.0,1.126984126984127
867,การเผยแพร่ข้อมูลผ่านบริการเครือข่ายสังคม,การเผยแพร่ข้อมูลผ่านบริการเครือข่ายสังคม,1.0,0.5384615384615384
868,ดิจิตอลการกระจายเสียงและภาพทางดาวเทียม,ดิจิตอลการกระจายเสียงและภาพทางดาวเทียม,1.0,0.8055555555555556
869,"### Output:

การถ่ายทอด การกระจายเสียง และการรับภาพและข้อความที่เคลื่อนไหว", การถ่ายทอด การกระจายเสียง และการรับภาพและข้อความที่เคลื่อนไหว,1.0,0.7714285714285715
870,"โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทย:

เข้าถึงเครือข่ายคอมพิวเตอร์ระดับโลกผ่านอุปกรณ์เคลื่อนที่",โปรดแปลข้อความต่อไปนี้ให้เป็นภาษาไทยเข้าถึงเครือข่ายคอมพิวเตอร์ระดับโลกผ่านอุปกรณ์เคลื่อนที่,1.0,0.6065573770491803
871,"## Output:

บริการโทรคมนาคมที่ให้แก่ศูนย์ข้อมูล", บริการโทรคมนาคมที่ให้แก่ศูนย์ข้อมูล,1.0,0.5306122448979592
872,การส่งข้อความ เนื้อหา และข้อมูลผ่านอินเทอร์เน็ต,การส่งข้อความ เนื้อหา และข้อมูลผ่านอินเทอร์เน็ต,1.0,0.3902439024390244
873,เข้าถึงฐานข้อมูลเพื่อให้บริการข้อมูลเกี่ยวกับการช็อปปิ้ง,เข้าถึงฐานข้อมูลเพื่อให้บริการข้อมูลเกี่ยวกับการช็อปปิ้ง,1.0,0.68
874,การรับและส่งข้อมูลในด้านการเงินจากฐานข้อมูลคอมพิวเตอร์หรือผ่านอินเทอร์เน็ต,การรับและส่งข้อมูลในด้านการเงินจากฐานข้อมูลคอมพิวเตอร์หรือผ่านอินเทอร์เน็ต,1.0,0.21428571428571427
875,"### Output:

การส่งข้อมูลบัญชีเครดิตและชำระเงินออนไลน์ผ่านอินเทอร์เน็ต", การส่งข้อมูลบัญชีเครดิตและชำระเงินออนไลน์ผ่านอินเทอร์เน็ต,1.0,0.40476190476190477
876,"โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์:

ให้เข้าถึงบริการทางการเงินออนไลน์",โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้คำศัพท์ทางกฎหมายและธุรกิจที่เหมาะสมกับการจดทะเบียนเครื่องหมายการค้าและการจำแนกประเภทผลิตภัณฑ์ให้เข้าถึงบริการทางการเงินออนไลน์,1.0,3.022222222222222
877,เข้าถึงช่องทางการสื่อสารเพื่อซื้อขายออนไลน์,เข้าถึงช่องทางการสื่อสารเพื่อซื้อขายออนไลน์,1.0,0.5
878,การส่งข้อความอิเล็กทรอนิกส์เพื่อบริการเครือข่ายทางสังคมตามตำแหน่งที่ตั้ง,การส่งข้อความอิเล็กทรอนิกส์เพื่อบริการเครือข่ายทางสังคมตามตำแหน่งที่ตั้ง,1.0,0.44594594594594594
879,"### Output:

บริการกระดานข่าวอิเล็กทรอนิกส์สำหรับเครือข่ายทางสังคมตามตำแหน่งที่ตั้ง", บริการกระดานข่าวอิเล็กทรอนิกส์สำหรับเครือข่ายทางสังคมตามตำแหน่งที่ตั้ง,1.0,0.375
880,การส่งแฟ้มข้อมูลดิจิตอลที่เกี่ยวกับบิลออนไลน์,การส่งแฟ้มข้อมูลดิจิตอลที่เกี่ยวกับบิลออนไลน์,1.0,0.76
881,การส่งแฟ้มข้อมูลดิจิตอลเพื่อใช้ในการให้บริการข้อมูลเกี่ยวกับการช็อปปิง,การส่งแฟ้มข้อมูลดิจิตอลเพื่อใช้ในการให้บริการข้อมูลเกี่ยวกับการช็อปปิง,1.0,1.0444444444444445
882,"โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้แนวทางที่กำหนดไว้:

เข้าถึงฐานข้อมูลเพื่อให้บริการเครือข่ายสังคมออนไลน์",โปรดแปลข้อความต่อไปนี้เป็นภาษาไทยโดยใช้แนวทางที่กำหนดไว้เข้าถึงฐานข้อมูลเพื่อให้บริการเครือข่ายสังคมออนไลน์,1.0,1.290909090909091
883,การรับส่งข้อมูล เสียง และภาพเพื่อใช้ในบริการเครือข่ายสังคมออนไลน์,การรับส่งข้อมูล เสียง และภาพเพื่อใช้ในบริการเครือข่ายสังคมออนไลน์,1.0,0.38333333333333336
884,การเช่าถังอากาศและชุดดำน้ำ,การเช่าถังอากาศและชุดดำน้ำ,1.0,0.48484848484848486
885,การจัดการจองที่พักและทริปเดินทางในฐานะของสำนักงานท่องเที่ยว,การจัดการจองที่พักและทริปเดินทางในฐานะของสำนักงานท่องเที่ยว,1.0,0.6792452830188679
886,การบรรจุ การทำกล่อง และบริการเก็บรักษาวัตถุดิบ,การบรรจุ การทำกล่อง และบริการเก็บรักษาวัตถุดิบ,1.5,0.9428571428571428
887,"โปรดแปลข้อความนี้เป็นภาษาไทยโดยยึดตามคำแนะนำที่ให้ไว้:

จัดหาข้อมูลเกี่ยวกับการจราจรและการติดขัดของการจราจร",โปรดแปลข้อความนี้เป็นภาษาไทยโดยยึดตามคำแนะนำที่ให้ไว้จัดหาข้อมูลเกี่ยวกับการจราจรและการติดขัดของการจราจร,1.0,1.6904761904761905
888,"### Output:

การให้คำปรึกษาเกี่ยวกับบริการขนส่งและจัดเก็บผ่านศูนย์โทรศัพท์และการร้องเรียน", การให้คำปรึกษาเกี่ยวกับบริการขนส่งและจัดเก็บผ่านศูนย์โทรศัพท์และการร้องเรียน,1.0,0.36046511627906974
889,การขนส่งทางอากาศและการเก็บรักษารายการ,การขนส่งทางอากาศและการเก็บรักษารายการ,1.0,0.5517241379310345
890,การจัดเตรียมบริการที่รวดเร็วในการจัดส่งพัสดุด่วน,การจัดเตรียมบริการที่รวดเร็วในการจัดส่งพัสดุด่วน,1.0,0.4230769230769231
891,"### Output:

การจัดส่งอาหารที่ผ่านกระบวนการแปรรูปซึ่งถูกสั่งซื้อโดยเครือข่ายออนไลน์และอินเทอร์เน็ต", การจัดส่งอาหารที่ผ่านกระบวนการแปรรูปซึ่งถูกสั่งซื้อโดยเครือข่ายออนไลน์และอินเทอร์เน็ต,1.0,0.5614035087719298
892,การขนส่ง การจัดเก็บ และบรรจุภัณฑ์ของ,การขนส่ง การจัดเก็บ และบรรจุภัณฑ์ของ,1.5,0.4411764705882353
893,เปลี่ยนเกียร์สำหรับพาหนะบนบก,เปลี่ยนเกียร์สำหรับพาหนะบนบก,1.0,0.475
894,"### Output:

อุปกรณ์กันลื่นสำหรับยางรถยนต์", อุปกรณ์กันลื่นสำหรับยางรถยนต์,1.0,0.2647058823529412
895,"### Output:

ก้านฝ้ายสำหรับใช้ทางความงาม", ก้านฝ้ายสำหรับใช้ทางความงาม,1.0,0.5666666666666667
896,การบริการกุศลที่เกี่ยวข้องกับการบริจาคเงิน,การบริการกุศลที่เกี่ยวข้องกับการบริจาคเงิน,1.0,0.34210526315789475
897,"### Output:

ของประดับต้นคริสมาส์ยกเว้นอุปกรณ์แสงสว่างและขนมหวาน", ของประดับต้นคริสมาส์ยกเว้นอุปกรณ์แสงสว่างและขนมหวาน,1.0,0.3880597014925373
898,ตรวจเวลาทำงาน,ตรวจเวลาทำงาน,1.0,0.6206896551724138
899,ให้บริการข้อมูลที่เกี่ยวข้องกับเทคโนโลยีคอมพิวเตอร์และโปรแกรมผ่านเว็บไซต์,ให้บริการข้อมูลที่เกี่ยวข้องกับเทคโนโลยีคอมพิวเตอร์และโปรแกรมผ่านเว็บไซต์,1.0,0.29850746268656714
900,"## Output:

ยางภายในสำหรับล้อรถยนต์", ยางภายในสำหรับล้อรถยนต์,1.0,0.375
901,น้ำยาทำความสะอาดฟันและเหงือกใช้ในบ้าน,น้ำยาทำความสะอาดฟันและเหงือกใช้ในบ้าน,1.0,0.4166666666666667
902,การศึกษาตลาด การวิจัยทางการตลาดในด้านพัฒนาและโปรโมทเครื่องหอม,การศึกษาตลาด การวิจัยทางการตลาดในด้านพัฒนาและโปรโมทเครื่องหอม,1.0,0.6666666666666666
903,"### Output:

บริการข้อมูลและคำแนะนำทางธุรกิจหรือโฆษณาในด้านน้ำหอมหรือน้ำตาล", บริการข้อมูลและคำแนะนำทางธุรกิจหรือโฆษณาในด้านน้ำหอมหรือน้ำตาล,1.0,0.44
904,"### Output:

บริการทางเทคโนโลยีในด้านวิธีการเพิ่มกลิ่นหอมหรือรสชาติของผลิตภัณฑ์ผู้บริโภค", บริการทางเทคโนโลยีในด้านวิธีการเพิ่มกลิ่นหอมหรือรสชาติของผลิตภัณฑ์ผู้บริโภค,1.0,0.35526315789473684
905,"การแปล:

อุปกรณ์และเครื่องมือในการบันทึก ส่งผ่าน อัดเสียงภาพ และประมวลผลเสียง รูปภาพ ข้อมูล",การแปลอุปกรณ์และเครื่องมือในการบันทึก ส่งผ่าน อัดเสียงภาพ และประมวลผลเสียง รูปภาพ ข้อมูล,1.5,0.7123287671232876
906,"## Output:

ผลิตภัณฑ์เครื่องสำอางเพื่อการดูแลผิว", ผลิตภัณฑ์เครื่องสำอางเพื่อการดูแลผิว,1.0,0.5208333333333334
907,การใช้งานเฉพาะทางผิวหนัง,การใช้งานเฉพาะทางผิวหนัง,1.0,0.7222222222222222
908,ศัลยกรรมปลูกถ่ายที่ทำจากวัสดุเทียม,ศัลยกรรมปลูกถ่ายที่ทำจากวัสดุเทียม,1.0,0.6304347826086957
909,"การแปลจากภาษาอังกฤษเป็นไทย:

อุปกรณ์ทางการแพทย์สำหรับใช้ภายในข้อ",การแปลจากภาษาอังกฤษเป็นไทยอุปกรณ์ทางการแพทย์สำหรับใช้ภายในข้อ,1.0,0.8461538461538461
910,การเตรียมสารซักผ้าและสารฟอกขาวใช้ในการซัก,การเตรียมสารซักผ้าและสารฟอกขาวใช้ในการซัก,1.0,0.5294117647058824
911,ผลิตภัณฑ์ดูแลร่างกายและผิวพรรณ,ผลิตภัณฑ์ดูแลร่างกายและผิวพรรณ,1.0,0.2857142857142857
912,"Translation:

สารติดตามเพื่อการถ่ายภาพทางการแพทย์",สารติดตามเพื่อการถ่ายภาพทางการแพทย์,1.0,0.640625
913,"### Output:

หน้ากากอนามัยสำหรับใช้ส่วนบุคคล", หน้ากากอนามัยสำหรับใช้ส่วนบุคคล,1.0,0.32142857142857145
914,"### Output:

แอปพลิเคชันดาวน์โหลดพอดแคสต์ที่มีการออกอากาศเสียงในด้านข่าวสาร เหตุการณ์ทางวัฒนธรรม และโปรแกรมเกี่ยวกับความบันเทิงและการศึกษา", แอปพลิเคชันดาวน์โหลดพอดแคสต์ที่มีการออกอากาศเสียงในด้านข่าวสาร เหตุการณ์ทางวัฒนธรรม และโปรแกรมเกี่ยวกับความบันเทิงและการศึกษา,1.5,0.41739130434782606
915,ดาวน์โหลดไฟล์เสียงดิจิตอลและมัลติมีเดียที่ประกอบไปด้วยข่าวสาร เหตุการณ์ทางวัฒนธรรม และโปรแกรมเกี่ยวกับความบันเทิงและการศึกษา,ดาวน์โหลดไฟล์เสียงดิจิตอลและมัลติมีเดียที่ประกอบไปด้วยข่าวสาร เหตุการณ์ทางวัฒนธรรม และโปรแกรมเกี่ยวกับความบันเทิงและการศึกษา,1.5,0.45045045045045046
916,"of detergents

## Output:

ซัลโฟเนตสำหรับใช้ในการผลิตสารทำความสะอาด",  ซัลโฟเนตสำหรับใช้ในการผลิตสารทำความสะอาด,1.0,0.5384615384615384
917,ผลิตภัณฑ์เคมีเพื่อการรักษาอาหาร,ผลิตภัณฑ์เคมีเพื่อการรักษาอาหาร,1.0,0.4642857142857143
918,"### Output:

สารเตรียมการอบและเชื่อมโลหะ", สารเตรียมการอบและเชื่อมโลหะ,1.0,0.5625
919,"### Output:

ผลิตภัณฑ์ดูแลผิวเพื่อลดริ้วรอย", ผลิตภัณฑ์ดูแลผิวเพื่อลดริ้วรอย,1.0,0.65
920,"### Output:

ผลิตภัณฑ์ดูแลผิวหนัง โดยเฉพาะอย่างยิ่ง เจลมาร์มอล", ผลิตภัณฑ์ดูแลผิวหนัง โดยเฉพาะอย่างยิ่ง เจลมาร์มอล,1.0,0.9782608695652174
921,ผลิตภัณฑ์ดูแลผิวบำรุงผิวจากน้ำทะเลเพื่อการปรับสภาพใหม่ของผิว,ผลิตภัณฑ์ดูแลผิวบำรุงผิวจากน้ำทะเลเพื่อการปรับสภาพใหม่ของผิว,1.0,0.7368421052631579
922,"### การแปล:

ครีมดูแลผิวไม่ใช้ยา เนื้อเจลอย่างเช่น ครีม สเปรย์ โลชัน เจล โทเนอร์ และผลิตภัณฑ์ทำความสะอาดและขัดผิว", การแปลครีมดูแลผิวไม่ใช้ยา เนื้อเจลอย่างเช่น ครีม สเปรย์ โลชัน เจล โทเนอร์ และผลิตภัณฑ์ทำความสะอาดและขัดผิว,0.8571428571428571,0.5132743362831859
923,"### Output:

ผลิตภัณฑ์ดูแลผิวไม่ใช้ยา เนื่องจาก เป็นร่างกายมิสต์", ผลิตภัณฑ์ดูแลผิวไม่ใช้ยา เนื่องจาก เป็นร่างกายมิสต์,1.0,0.7647058823529411
924,"### Output:

ผลิตภัณฑ์ดูแลร่างกายจากสมุนไพรไม่มีสารกันเสีย เช่น เจลมัสซาเจล ออยล์ และบาลม์บำรุงริมฝีปาก", ผลิตภัณฑ์ดูแลร่างกายจากสมุนไพรไม่มีสารกันเสีย เช่น เจลมัสซาเจล ออยล์ และบาลม์บำรุงริมฝีปาก,1.25,0.5638297872340425
925,"## Output:

ครีมบำรุงไม่ใช้ยาสำหรับใช้บนเส้นผม เนื้อผิว และริมฝีปาก", ครีมบำรุงไม่ใช้ยาสำหรับใช้บนเส้นผม เนื้อผิว และริมฝีปาก,1.0,0.782608695652174
926,"## Output:

โลชั่นบำรุงเล็บ", โลชั่นบำรุงเล็บ,1.0,0.6578947368421053
927,มาร์กผิวหนัง,มาร์กผิวหนัง,1.0,0.7931034482758621
928,"เทปพลาสเตอร์

**Note:** The provided source text ""Foot masks for skin care"" does not directly correspond with a common term used specifically within trademark registration contexts that would be translated as ""เทปพลาสเตอร์"". However, based on your request to provide translations related to cosmetic products:

Translation Output:  
แผ่นหน้ากากสำหรับดูแลผิวเท้า","เทปพลาสเตอร์     ""    ""                    ""เทปพลาสเตอร์"". ,              แผ่นหน้ากากสำหรับดูแลผิวเท้า",6.0,2.8
929,"### Output:

อุปกรณ์โฟโตเมทริก [ยกเว้นใช้ทางการแพทย์]", อุปกรณ์โฟโตเมทริก [ยกเว้นใช้ทางการแพทย์],1.0,0.6122448979591837
930,"### Output:

อุปกรณ์การถ่ายภาพด้วยคลื่นเสียงความถี่สูงเพื่อวินิจฉัย อื่น ๆ นอกจากใช้ทางการแพทย์", อุปกรณ์การถ่ายภาพด้วยคลื่นเสียงความถี่สูงเพื่อวินิจฉัย อื่น ๆ นอกจากใช้ทางการแพทย์,4.0,0.9824561403508771
931,"### Output:

เครื่องบันทึกอัตราการเต้นของหัวใจแบบอิเล็กทรอนิกส์ [ยกเว้นใช้ทางการแพทย์]", เครื่องบันทึกอัตราการเต้นของหัวใจแบบอิเล็กทรอนิกส์ [ยกเว้นใช้ทางการแพทย์],1.0,0.1527777777777778
